sku,name,category,price_zar,unit,qty_on_hand,last_updated
SS7G500W,Monitor Audio Silver500 F/Stander(White),Speakers,34773.91,Units,0,2026-05-18 09:51:48
MASYS7Bpx,Monitor Audio Silver500/AVCX3800H 5.1 System (Black),Speakers,107817.39,Units,0,2026-05-18 09:51:48
MASYS7GBpx,Monitor Audio Silver500/AVCX3800H 5.1 System (GBlack),Speakers,107817.39,Units,0,2026-05-18 09:51:48
MASYS7WNpx,Monitor Audio Silver500/AVCX3800H 5.1 System (Walnut),Speakers,107817.39,Units,0,2026-05-18 09:51:48
MASYS7Wpx,Monitor Audio Silver500/AVCX3800H 5.1 System (White),Speakers,107817.39,Units,0,2026-05-18 09:51:48
SS7G500BG,Monitor Audio Silver500F/Stander(GBlack),Speakers,34773.91,Units,0,2026-05-18 09:51:48
SS7G500WN,Monitor Audio Silver500F/Stander(Walnut),Speakers,34773.91,Units,0,2026-05-18 09:51:48
SS7GAMSBG,Monitor Audio SilverAMS ATM/Sur (GBlack),Speakers,13034.78,Units,0,2026-05-18 09:51:48
SS7GAMSW,Monitor Audio SilverAMS ATM/Sur (White),Speakers,13034.78,Units,0,2026-05-18 09:51:48
SS7GC250BL,Monitor Audio SilverC250 Centre (Black),Speakers,12165.22,Units,0,2026-05-18 09:51:48
SS7GC250BG,Monitor Audio SilverC250 Centre (GBlack),Speakers,12165.22,Units,0,2026-05-18 09:51:48
SS7GC250WN,Monitor Audio SilverC250 Centre (Walnut),Speakers,12165.22,Units,0,2026-05-18 09:51:48
SS7GC250W,Monitor Audio SilverC250 Centre (White),Speakers,12165.22,Units,0,2026-05-18 09:51:48
SS7GFXBG,Monitor Audio SilverFX Surround (GBlack),Speakers,12165.22,Units,0,2026-05-18 09:51:48
SS7GFXW,Monitor Audio SilverFX Surround (White),Speakers,12165.22,Units,0,2026-05-18 09:51:48
MASMB,Monitor Audio Speaker Mount (Black),Miscellaneous,426.09,Units,0,2026-05-18 09:51:48
MASMS,Monitor Audio Speaker Mount (Silver),Miscellaneous,426.09,Units,0,2026-05-18 09:51:48
MASMW,Monitor Audio Speaker Mount (White),Miscellaneous,426.09,Units,0,2026-05-18 09:51:48
STANDW,Monitor Audio Stand (White),Miscellaneous,8339.13,Units,0,2026-05-18 09:51:48
SV240B,Monitor Audio Vecta 240 Sat (Black),Speakers,7556.52,Units,0,2026-05-18 09:51:48
SV240W,Monitor Audio Vecta 240 Sat (White),Speakers,7556.52,Units,0,2026-05-18 09:51:48
BVMB,Monitor Audio Vecta Bracket (Black),Miscellaneous,686.96,Units,0,2026-05-18 09:51:48
BVMW,Monitor Audio Vecta Bracket (White),Miscellaneous,686.96,Units,0,2026-05-18 09:51:48
BVMBC,Monitor Audio Vecta Corner Brkt (Black),Speakers,686.96,Units,0,2026-05-18 09:51:48
SCW165,Monitor Audio W165 In-wall,Speakers,3121.74,Units,0,2026-05-18 09:51:48
SCW180,Monitor Audio W180 In-wall,Speakers,3817.39,Units,0,2026-05-18 09:51:48
SWSS130,Monitor Audio WSS130 Super Slim In-wall,Speakers,5469.57,Units,0,2026-05-18 09:51:48
SWSS230,Monitor Audio WSS230 Super Slim In-wall,Speakers,7034.78,Units,0,2026-05-18 09:51:48
SWSS430,Monitor Audio WSS430 Super Slim In-wall,Speakers,9817.39,Units,0,2026-05-18 09:51:48
UA-Intercom-Viewer,Monitor for UniFi Access door intercom,Intercom and Access Control,5217.39,Units,0,2026-07-15 11:20:55
MWIFI,Monthly WIfi prorate March 2026,Licenses,336.67,Units,0,2026-05-18 09:51:48
MVCHBEU1BLK,Move Charging Base EU (Black) 8519.8990.90,Miscellaneous,1477.39,Units,0,2026-05-18 09:51:48
MVCHBEU1,Move Charging Base EU (White) 8504.40.82,Miscellaneous,1477.39,Units,0,2026-05-18 09:51:48
MVBATWW1BLK,Move Replacement Battery Kit WW (Black) 8507.60.00,Miscellaneous,1121.73,Units,0,2026-05-18 09:51:48
MVBATWW1,Move Replacement Battery Kit WW (White) 8507.60.00,Miscellaneous,1121.73,Units,0,2026-05-18 09:51:48
MP-02WIEC,Multi Plug 1x16A 1x5A 0.5m IEC Cord,Miscellaneous,65.0,Units,0,2026-05-18 09:51:48
MP-06W,Multi Plug 3x16A 3x5A 0.5m Cord,Miscellaneous,95.0,Units,0,2026-05-18 09:51:48
MP-06WIEC,Multi Plug 3x16A 3x5A 0.5m IEC Cord,Miscellaneous,115.0,Units,0,2026-05-18 09:51:48
MP-08WU,Multi Plug 4x16A 4x5A 2xUSB 0.5m Cord,Miscellaneous,190.0,Units,0,2026-05-18 09:51:48
MP-10W,Multi Plug 5x16A 5x5A 0.5m Cord,Miscellaneous,145.0,Units,0,2026-05-18 09:51:48
MP-10WIEC,Multi Plug 5x16A 5x5A 0.5m IEC Cord,Miscellaneous,145.0,Units,0,2026-05-18 09:51:48
MP-10W3M,Multi Plug 5x16A 5x5A 3m Cord,Miscellaneous,215.0,Units,0,2026-05-18 09:51:48
MP-10W5M,Multi Plug 5x16A 5x5A 5m Cord,Miscellaneous,275.0,Units,0,2026-05-18 09:51:48
Multi Territory PSU 24V 1A,Multi Territory PSU 24V 1A,Miscellaneous,478.26,Units,0,2026-05-18 09:51:48
MZMA,Multi Zone Matrix Amp (6x4) 55,Miscellaneous,69564.35,Units,0,2026-05-18 09:51:48
DHI-DSSExpress8-MultiSite-License,"Multi-site ability license for DSS Express V8, supports to be accessed by DSS Professional PC Clients remotely.",Licenses,25532.76,Units,0,2026-05-18 09:51:48
DH-GSFP-850-MMF,"Multiple mode double fiber;
LC port;
850nm sending, and 850nm receiving;
Transmission distance up to 550m;",Miscellaneous,651.78,Units,0,2026-05-18 09:51:48
MYLAR4CCORE1M,Mylar 4 core 1m,Lighting Control Modules,9.9,Units,0,2026-07-24 15:16:30
NANO-BP-P5,NANO BACKPACK P5,Miscellaneous,21765.22,Units,0,2026-05-18 09:51:48
DLA-NZ7,NATIVE 4K (4096 x 2160)/ 1900lm/ Native Contrast Ratio of 80000:1 (Dynamic Contrast Ratio 800000,Miscellaneous,347825.22,Units,0,2026-05-18 09:51:48
STP-NEONACC-00,NEON ACCESSORY PACK,Miscellaneous,861.74,Units,0,2026-05-18 09:51:48
STP-NEON10MOD-00,NEON LIGHT STRIP - OUTDOOR (10M),Miscellaneous,19389.57,Units,0,2026-05-18 09:51:48
NEXT7345,NEXT 7345 DesignMount,Miscellaneous,9469.57,Units,0,2026-05-18 09:51:48
NEXT7346,NEXT 7346 LG OLED Mount,Miscellaneous,9556.52,Units,0,2026-05-18 09:51:48
NEXT7355,NEXT 7355 MotionMount EU,Miscellaneous,20513.04,Units,0,2026-05-18 09:51:48
NEXT7356,NEXT 7356 MotionMount Universal OLED EU,Miscellaneous,21643.48,Units,0,2026-05-18 09:51:48
NEXT7825,NEXT 7825 AV Support,Miscellaneous,2078.26,Units,0,2026-05-18 09:51:48
NEXT7840,NEXT 7840 Cable Cover,Miscellaneous,2078.26,Units,0,2026-05-18 09:51:48
NEXT8365,NEXT 8365 SoundMount EU,Miscellaneous,1938.26,Units,0,2026-05-18 09:51:48
NEXT8375,NEXT 8375 MotionSoundMount EU,Miscellaneous,26408.7,Units,0,2026-05-18 09:51:48
NEXTOP1,NEXT OP1 TV Floorstand Light Oak,Speakers,26955.65,Units,0,2026-05-18 09:51:48
NEXTOP2,NEXT OP2 TV Floorstand Light Oak,Speakers,30433.91,Units,0,2026-05-18 09:51:48
NEXTOPHANG,NEXT OPHANG Console Holder,Miscellaneous,2313.04,Units,0,2026-05-18 09:51:48
VID-NTSCPAL,NTSC / PAL converter,Miscellaneous,723.55,Units,0,2026-05-18 09:51:48
GSM4210PD-100EUS,Netgear GSM4210PD 8x1G PoE+ 110W 1x1G and 1xSFP Managed Switch,Miscellaneous,15035.71,Units,0,2026-07-22 10:20:45
Network Point,Network Point Panel,Panels,0.0,Units,0,2026-07-15 14:32:31
NP,Network Point Wireless,Wireless Access Points,550.0,Units,0,2026-07-15 11:22:14
CL2250BV2,New Classic 2250 v2 Black,Miscellaneous,54773.91,Units,0,2026-05-18 09:51:48
GPS-OB22,OBD VEHICLE TRACKER (plug & play)  with compact design,Miscellaneous,0.0,Units,0,2026-05-18 09:51:48
OBERON 1 B,OBERON 1 BLACK BOOKSHELF SPEAKER,Speakers,7817.39,Units,0,2026-05-18 09:51:48
OBERON 1 W,OBERON 1 WHITE BOOKSHELF SPEAKER,Speakers,7817.39,Units,0,2026-05-18 09:51:48
OBERON 3 B,OBERON 3 BLACK BOOKSHELF SPEAKER,Speakers,10426.09,Units,0,2026-05-18 09:51:48
OBERON 3 DWAL,OBERON 3 DARK WALNUT BOOKSHELF SPEAKER,Speakers,10426.09,Units,0,2026-05-18 09:51:48
OBERON 3 W,OBERON 3 WHITE BOOKSHELF SPEAKER,Speakers,10426.09,Units,0,2026-05-18 09:51:48
OBERON 5 B,OBERON 5 BLACK FLOOR STANDING SPEAKER,Speakers,15643.48,Units,0,2026-05-18 09:51:48
OBERON 5 WAL,OBERON 5 DARK WALNUT FLOOR STANDING SPEAKER,Speakers,15643.48,Units,0,2026-05-18 09:51:48
OBERON 5 W,OBERON 5 WHITE FLOOR STANDING SPEAKER,Speakers,15643.48,Units,0,2026-05-18 09:51:48
OBERON 5 WO,OBERON 5 WHITE OAK FLOOR STANDING SPEAKER,Speakers,15643.48,Units,0,2026-05-18 09:51:48
OBERON 7 B,OBERON 7 BLACK FLOOR STANDING SPEAKER,Speakers,21738.26,Units,0,2026-05-18 09:51:48
OBERON 7 DWAL,OBERON 7 DARK WALNUT FLOOR STANDING SPEAKER,Speakers,21738.26,Units,0,2026-05-18 09:51:48
OBERON 7 W,OBERON 7 WHITE FLOOR STANDING SPEAKER test,Speakers,21738.26,Units,0,2026-05-18 09:51:48
OBERON OW B,OBERON ON-WALL BLACK,Miscellaneous,11303.48,Units,0,2026-05-18 09:51:48
OBERON OW DWAL,OBERON ON-WALL DARK WALLNUT,Miscellaneous,11303.48,Units,0,2026-05-18 09:51:48
OBERON OW W,OBERON ON-WALL WHITE,Miscellaneous,11303.48,Units,0,2026-05-18 09:51:48
OBERON VOK B,OBERON VOKAL BLACK,Miscellaneous,7295.65,Units,0,2026-05-18 09:51:48
OBERON VOK DWAL,OBERON VOKAL DARK WALLNUT,Miscellaneous,7295.65,Units,0,2026-05-18 09:51:48
OBERON VOK W,OBERON VOKAL WHITE,Miscellaneous,7295.65,Units,0,2026-05-18 09:51:48
SEN-OCC24V-00,OCCUPANCY SENSOR 24V CONTACT,Sensors,4924.35,Units,0,2026-05-18 09:51:48
OPADBWW1BLK,OPTICAL ADAPTER 5-PACK,Miscellaneous,1477.39,Units,0,2026-05-18 09:51:48
OPTICON 2 B,OPTICON 2 BLACK BOOKSHELF SPEAKER,Speakers,20868.7,Units,0,2026-05-18 09:51:48
OPTICON 5 W,OPTICON 5 WHITE FLOOR STANDING SPEAKER,Speakers,26947.83,Units,0,2026-05-18 09:51:48
OPTICON 8 B,OPTICON 8 BLACK FLOOR STANDING SPEAKER,Speakers,58260.0,Units,0,2026-05-18 09:51:48
OPTICON 8 MK2 B,OPTICON 8 BLACK FLOOR STANDING SPEAKER,Speakers,58260.0,Units,0,2026-05-18 09:51:48
OPTICON VOK B,OPTICON VOKAL BLACK CENTER SPEAKER,Speakers,10426.09,Units,0,2026-05-18 09:51:48
OPTICON VOK W,OPTICON VOKAL WHITE CENTER SPEAKER,Speakers,10426.09,Units,0,2026-05-18 09:51:48
OPTICON LCR W,OPTICON WHITE LEFT CENTER RIGHT,Miscellaneous,12600.0,Units,0,2026-05-18 09:51:48
SKIN-GUARDIAN-BUCK,ORANGE SILICON SKIN FOR THE GUARDIAN CAMERA,Miscellaneous,648.7,Units,0,2026-05-18 09:51:48
SKIN-ORBIT-ORANGE,ORANGE SILICON SKIN FOR THE ORBIT CAMERA,Miscellaneous,741.74,Units,0,2026-05-18 09:51:48
SST-OTEMP1-00,OUTDOOR REMOTE TEMPERATURE SENSOR,Sensors,2412.17,Units,0,2026-05-18 09:51:48
OMI,Offsite Monitoring Integration,CCTV,1.0,Units,0,2026-07-15 14:10:26
OLARM MAX,Olarm MAX empowers you to monitor and manage a broad spectrum of security peripherals conveniently from your phone with the Olarm APP.,Uncategorised,1129.57,Units,0,2026-07-29 12:07:54
DHI-DSSPro8-GroupTalk-Module-License,One Group Talk license for DSS Professional V8. Prerequisite: Video surveillance base package and MPT devices access. If there are more than 16 MPT de,Licenses,63831.9,Units,0,2026-05-18 09:51:48
DHI-DSSPro8-LEDScreen-Device-License,"One LED Screen device license for DSS Professional V8.
Prerequisite: Video surveillance base package, parking module license.",Licenses,1278.32,Units,0,2026-05-18 09:51:48
DHI-DSSPro8-Lift Controller-License,"One Lift controller channel license for DSS Professional V8, no prerequisite.",Licenses,2127.73,Units,0,2026-05-18 09:51:48
DHI-DSSPro8-POS-Channel-License,"One POS channel license for DSS Professional V8, no prerequisite.",Licenses,1150.07,Units,0,2026-05-18 09:51:48
DHI-DSSPro8-Parkingspace-License,"One Parking Spacing license for DSS Professional V8.
Prerequisite: Video surveillance base package, parking module license, and smart video parking de",Licenses,86.2,Units,0,2026-05-18 09:51:48
DHI-DSSPro8-SSM-Device-License,"One Security Screening Machine device license for DSS Professional V8, no prerequisite.",Licenses,34043.68,Units,0,2026-05-18 09:51:48
DHI-DSSPro8-WMD-Device-License,"One Walk-through Metal Detector device license for DSS Professional V8, no prerequisite.",Licenses,12766.38,Units,0,2026-05-18 09:51:48
DHI-DSSExpress8-Door-Channel-License,"One access control channel license for DSS Express V8, no prerequisite.
Note: For access control devices with video channels, the video channel licens",Licenses,384.76,Units,0,2026-05-18 09:51:48
DHI-DSSExpress8-Alarm-Device-License,"One alarm controller device license for DSS Express V8, no prerequisite.",Licenses,1150.07,Units,0,2026-05-18 09:51:48
DHI-DSSPro8-Alarm-Device-License,"One alarm controller device license for DSS Professional V8, no prerequisite.",Licenses,2298.03,Units,0,2026-05-18 09:51:48
DHI-DSSPro8-Attendance-Module-License,"One attendance management module license for DSS Professional V8. 
Prerequisite: Access control channel base package. If there are more than 16 access",Licenses,20669.68,Units,0,2026-05-18 09:51:48
DHI-DSSPro8-Emergency-Device-License,"One emergency call device license for DSS Professional V8, no prerequisite.",Licenses,4593.96,Units,0,2026-05-18 09:51:48
DHI-DSSPro8-Radar-Device-License,"One radar device license for DSS Professional V8, no prerequisite.",Licenses,4593.96,Units,0,2026-05-18 09:51:48
DHI-DSSPro8-Bridge Connector-License,One third-party system event synchronization license for DSS Professional V8,Licenses,42554.6,Units,0,2026-05-18 09:51:48
DHI-DSSExpress8-Parking-Module-License,"One vehicle entrance and exit management module license for DSS Express V8. 
Supported:  vehicle entrance and exit rule management, calling center fro",Licenses,13779.79,Units,0,2026-05-18 09:51:48
DHI-DSSPro8-Parking-Module-License,"One vehicle entrance and exit management module license for DSS Professional V8. 
Prerequisite: Video surveillance base package. If there are more tha",Licenses,13779.79,Units,0,2026-05-18 09:51:48
DHI-DSSExpress8-Video-Channel-License,"One video channel license for DSS Express V8, no prerequisite.
Note: It can support up to 65 video channels by purchasing one video license.",Licenses,767.41,Units,0,2026-05-18 09:51:48
DHI-DSSExpress8-VDP-Device-License,"One video intercom device license for DSS Express V8, no prerequisite, supported video intercom device includes VTO, VTH, VTS, etc.",Licenses,384.76,Units,0,2026-05-18 09:51:48
DHI-DSSPro8-VDP-Device-License,"One video intercom device license for DSS Professional V8, no prerequisite, supported video intercom devices include VTO, VTH, VTS, etc.",Licenses,576.09,Units,0,2026-05-18 09:51:48
DHI-DSSExpress8-Care-License/Per year,"One year care service license of one channel or device for DSS Express V8.
Supported: bug fix, delivery patch to the customer, the third-party develop",Licenses,77.79,Units,0,2026-05-18 09:51:48
DHI-DSSPro8-Care-License/Per year,"One year care service license of one channel or device for DSS Professional V8.
Supported: bug fix, delivery patch to the customer, the third-party de",Licenses,153.48,Units,0,2026-05-18 09:51:48
OA62,OneAcoustic 6.5inch In-ceiling Speaker Pair,Speakers,2173.04,Units,0,2026-05-18 09:51:48
OA82,OneAcoustic 8inch In-ceiling Speaker Pair,Speakers,2868.7,Units,0,2026-05-18 09:51:48
TXNR5100M2BMMP,Onkyo TX-NR5100 7.2-Channel Network 8K AV Receiver,AV Recieves,16086.09,Units,0,2026-05-18 09:51:48
TXNR6100M2BMMP,Onkyo TX-NR6100 7.2-Channel THX Certified Network 8K AV Receiver,AV Recieves,19999.13,Units,0,2026-05-18 09:51:48
TX-NR7100,Onkyo TX-NR7100 9.2-Channel THX Certified 8K AV Receiver,AV Recieves,28694.78,Units,0,2026-05-18 09:51:48
TX-RZ50,Onkyo TX-RZ50 9.2-Channel THX Certified AV Receiver,AV Recieves,39129.57,Units,0,2026-05-18 09:51:48
TXNR6100BMMP,Onkyo TXNR6100 7.2-Channel THX Certified AV Reciever,Miscellaneous,20868.7,Units,0,2026-05-18 09:51:48
TXNR696M3BMMP,Onkyo TXNR696 7.2-Cannel Network AV Receiver,AV Recieves,19129.57,Units,0,2026-05-18 09:51:48
TXSR494DABBMMP,Onkyo TXSR494 Bluetooth Reciever Dolby Atmoas and DTS:X,Miscellaneous,13912.17,Units,0,2026-05-18 09:51:48
OPTSPL,Optical Splitter HDANYWHERE,Miscellaneous,607.83,Units,0,2026-05-18 09:51:48
DS-UPS1000/SA,Oversea UPS,Miscellaneous,1616.21,Units,0,2026-07-22 10:20:49
FNIP-6x2AD,P5 - FNIP-6X2AD - 6 CHANNEL ETHERNET SMART DIMMER WITH ENERGY METERING,Miscellaneous,18933.91,Units,0,2026-07-24 15:13:13
FNIP-12XPWM,P5 12 Channel Ethernet Low-Voltage Led Dimmer,Miscellaneous,11360.0,Units,0,2026-05-18 09:51:48
FNIP-12XMZT,P5 12 Zone Ethernet Thermostat,Miscellaneous,13884.35,Units,0,2026-05-18 09:51:48
FNIP-RGB&010,P5 4 Channel Ethernet Low Voltage LED Dimmer and 0-10v Output module,Miscellaneous,9466.96,Units,0,2026-05-18 09:51:48
FNIP-4XSH,P5 4 Channel Ethernet Window Shading Controller,Controllers,9466.96,Units,0,2026-05-18 09:51:48
FNIP-8x16A.v4,P5 8 channel relay unit,Miscellaneous,9466.96,Units,0,2026-07-17 10:12:02
PA-1265,PA-469 SWIVEL MOUNT BRACKET,Miscellaneous,121.71,Units,0,2026-07-22 10:20:54
PB050,PB 050 DISPLAY TABLE STAND,Miscellaneous,4346.96,Units,0,2026-05-18 09:51:48
PB150,PB 150 DISPLAY TROLLEY 150CM,TVs,9390.43,Units,0,2026-05-18 09:51:48
PB175,PB 175 DISPLAY TROLLEY 175CM,TVs,10173.04,Units,0,2026-05-18 09:51:48
STR601PV-HD,PEOC (Power & Ethernet over coax) coverter  - Enable Power & Ethernet over coax coverter 400m,Miscellaneous,723.55,Units,0,2026-05-18 09:51:48
PFA9001,PFA 9001 TURN&TILT UNIT,Miscellaneous,2539.13,Units,0,2026-05-18 09:51:48
PFA9002,PFA 9002 DUAL TURN&TILT UNIT,Miscellaneous,2539.13,Units,0,2026-05-18 09:51:48
PFA9003,PFA 9003 EXTENSION POLE 150CM,Miscellaneous,1913.04,Units,0,2026-05-18 09:51:48
PFA9004,PFA 9004 EXTENSION POLE 300CM,Miscellaneous,2773.91,Units,0,2026-05-18 09:51:48
PFA9006,PFA 9006 STABILISATION KIT,Miscellaneous,1530.43,Units,0,2026-05-18 09:51:48
PFA9007,PFA 9007 JOIST ADAPTER,Miscellaneous,669.57,Units,0,2026-05-18 09:51:48
PFA9008,PFA 9008 ANTI-THEFT LOCK SET FOR FAU 3125/3150,Miscellaneous,278.26,Units,0,2026-05-18 09:51:48
PFA9010,PFA 9010 CEILING PLATE,Miscellaneous,278.26,Units,0,2026-05-18 09:51:48
PFA9011,PFA 9011 DISPLAY FIXED FLOOR STAND,Speakers,11400.0,Units,0,2026-05-18 09:51:48
PFA9015,PFA 9015 EXTENSION POLE 80CM,Miscellaneous,1295.65,Units,0,2026-05-18 09:51:48
PFA9016,PFA 9016 EXTENSION POLE 30CM,Miscellaneous,721.74,Units,0,2026-05-18 09:51:48
PFA9023,PFA 9023 POLE COUPLER 9000 SERIES,Miscellaneous,1643.48,Units,0,2026-05-18 09:51:48
PFA9028,PFA 9028 FLOOR PLATE 9000 SERIES,Miscellaneous,947.83,Units,0,2026-05-18 09:51:48
PFA9030,PFA 9030 TURN&TILT UNIT,Miscellaneous,1295.65,Units,0,2026-05-18 09:51:48
PFA9033,PFA 9033 ACCESSORY SHELF,Miscellaneous,3999.13,Units,0,2026-05-18 09:51:48
PFA9034,PFA 9034 LOCKING CABINET,Racks,6694.78,Units,0,2026-05-18 09:51:48
PFA9038,PFA 9038 ACCESSORY SHELF FOR PFA POLES PFF 1550/1570 & PFA 9011,Miscellaneous,4086.09,Units,0,2026-05-18 09:51:48
PFA9052,PFA 9052 LOCKING CABINET LARGE,Racks,9303.48,Units,0,2026-05-18 09:51:48
PFA9100,PFA 9100 MOUNTING KIT INSERTS M5/M8,Miscellaneous,113.04,Units,0,2026-05-18 09:51:48
PFA9101,PFA 9101 CONNECT-IT SMALL FLOOR PLATE,Miscellaneous,582.61,Units,0,2026-05-18 09:51:48
PFA9102,PFA 9102 DUAL MONITOR ADAPTER,TVs,4086.09,Units,0,2026-05-18 09:51:48
PFA9103,PFA 9103 CONNECT-IT LARGE FLOOR PLATE,Miscellaneous,955.65,Units,0,2026-05-18 09:51:48
PFA9104,PFA 9104 CONNECT-IT LARGE  BAR COUPLER,Miscellaneous,1303.48,Units,0,2026-05-18 09:51:48
PFA9105,PFA 9105 WHITE POLE COVERS FOR PUC 23XX SERIES,Miscellaneous,52.17,Units,0,2026-05-18 09:51:48
PFA9106,PFA 9106 WHITE CEILING COVERS FOR PUC 21XX AND 23XX SERIES,Miscellaneous,42.61,Units,0,2026-05-18 09:51:48
PFA9107,PFA 9107 WHITE POLE COVERS FOR PUC 25XX SERIES,Miscellaneous,120.87,Units,0,2026-05-18 09:51:48
PFA9108,PFA 9108 WHITE CEILING COVERS FOR PUC 25XX SERIES,Miscellaneous,77.39,Units,0,2026-05-18 09:51:48
PFA9109,PFA 9109 PADLOCK FOR PFS 33XX,Miscellaneous,207.83,Units,0,2026-05-18 09:51:48
PFA9112,PFA 9112 CONNECT-IT LOCKING CABINET SMALL,Racks,9042.61,Units,0,2026-05-18 09:51:48
PFA9113,PFA 9113 CONNECT-IT LOCKING CABINET LARGE,Racks,9390.43,Units,0,2026-05-18 09:51:48
PFA9114,PFA 9114 WHEELS HEAVY DUTY,Miscellaneous,3477.39,Units,0,2026-05-18 09:51:48
PFA9115,PFA 9115 BACK COVERS 42-47 INCH BLACK,Miscellaneous,7825.22,Units,0,2026-05-18 09:51:48
PFA9116,PFA 9116 BACK COVERS 50-55 INCH BLACK,Miscellaneous,9042.61,Units,0,2026-05-18 09:51:48
PFA9117,PFA 9117 WALL MOUNT SUPPORT FOR PFWE 7150,Miscellaneous,5825.22,Units,0,2026-05-18 09:51:48
PFA9118,PFA 9118 PC HOLDER FOR PFTE 7112,Miscellaneous,2607.83,Units,0,2026-05-18 09:51:48
PFA9119,PFA 9119 ELECTRONIC SAFETY STRIP,Miscellaneous,4346.96,Units,0,2026-05-18 09:51:48
PFA9120,PFA 9120 BACK COVERS 42-47 INCH PORTRAIT,Miscellaneous,8607.83,Units,0,2026-05-18 09:51:48
PFA9121,PFA 9121 BACK COVERS 50-55 INCH PORTRAIT,Miscellaneous,9825.22,Units,0,2026-05-18 09:51:48
PFA9122,PFA 9122 Z-BRACKET,Miscellaneous,1477.39,Units,0,2026-05-18 09:51:48
PFA9123,PFA 9123 MOUNTING KIT PFB 34XX TO PUC 23XX,Miscellaneous,139.13,Units,0,2026-05-18 09:51:48
PFA9124,PFA 9124 TROLLEY GRIP,Miscellaneous,520.87,Units,0,2026-05-18 09:51:48
PFA9125,PFA 9125 DUAL DESK MOUNT ADAPTER,Miscellaneous,3651.3,Units,0,2026-05-18 09:51:48
PFA9126,PFA 9126 PFB 34XX BRACKET KIT,Miscellaneous,416.52,Units,0,2026-05-18 09:51:48
PFA9127,PFA 9127 ACCESSORY CLAMP,Miscellaneous,1477.39,Units,0,2026-05-18 09:51:48
PFA9128,PFA 9128 CABLE CLIP PFB 34xx 20PCS/BOX,Miscellaneous,955.65,Units,0,2026-05-18 09:51:48
PFA9129,PFA 9129 CONNECT-IT VIDEO WALL CROSS BAR 1150MM,Miscellaneous,5129.57,Units,0,2026-05-18 09:51:48
PFA9130,PFA 9130 CONNECT-IT VIDEO WALL CROSS BAR 1500MM,Miscellaneous,5912.17,Units,0,2026-05-18 09:51:48
PFA9131,PFA 9131 CONNECT-IT POLE COUPLER FOR PUC 29xx,Miscellaneous,1721.74,Units,0,2026-05-18 09:51:48
PFA9132,PFA 9132 CONNECT-IT FLOOR / CEILING SUPPORT,Miscellaneous,3477.39,Units,0,2026-05-18 09:51:48
PFA9133,PFA 9133 CONNECT-IT WALL SUPPORT SLIDING BRACKET,Miscellaneous,2686.96,Units,0,2026-05-18 09:51:48
PFA9134,PFA 9134 WALL BRACKET MOTORIZED DISPLAY LIFT,Miscellaneous,1382.61,Units,0,2026-05-18 09:51:48
PFA9136,PFA 9136 UNISEE MOUNTING ADAPTER 9  PCS,Miscellaneous,7129.57,Units,0,2026-05-18 09:51:48
PFA9137,PFA 9137 UNISEE MOUNTING BOX,Miscellaneous,781.74,Units,0,2026-05-18 09:51:48
PFA9138,PFA 9138 UNISEE SPACER STRAIGHT VIDEO WALL,Miscellaneous,1825.22,Units,0,2026-05-18 09:51:48
PFA9139,PFA 9139 ANGLED ADAPTER FOR PFW 6875,Miscellaneous,6121.74,Units,0,2026-05-18 09:51:48
PFA9140,PFA 9140 UNISEE SPACER CURVED VIDEO WALL 0-10 DEGREE,Miscellaneous,51303.48,Units,0,2026-05-18 09:51:48
PFA9145,PFA 9145 COLUMN CLAMP CONNECT-IT,Miscellaneous,4520.87,Units,0,2026-05-18 09:51:48
PFA9146,PFA 9146 INTERFACE EXTENDER 800x400,Miscellaneous,1704.35,Units,0,2026-05-18 09:51:48
PFA9147,PFA 9147 COVER FOR PFI 3061/3062,Miscellaneous,1704.35,Units,0,2026-05-18 09:51:48
PFA9150,PFA 9150 UNISEE PORTRAIT EVEN,Miscellaneous,40868.7,Units,0,2026-05-18 09:51:48
PFA9151,PFA 9151 UNISEE SPACER PORTRAIT UNEVEN,Miscellaneous,40868.7,Units,0,2026-05-18 09:51:48
PFA9031,PFA9031 Column Clamp,Miscellaneous,2947.83,Units,0,2026-05-18 09:51:48
PFB3402B,PFB 3402 INTERFACE BAR 290MM BLACK,Miscellaneous,1104.35,Units,0,2026-05-18 09:51:48
PFB3402,PFB 3402 INTERFACE BAR 290MM SILVER,Miscellaneous,1529.57,Units,0,2026-05-18 09:51:48
PFB3405B,PFB 3405 INTERFACE BAR 515MM BLACK,Miscellaneous,1400.0,Units,0,2026-05-18 09:51:48
PFB3407B,PFB 3407 INTERFACE BAR 715MM BLACK,Miscellaneous,1686.96,Units,0,2026-05-18 09:51:48
